2 (taxon1:0.0311418069,taxon4:0.0252652945,(taxon3:1.2568097052,taxon2:0.8448646353):1.4400054275);
0 (taxon3:1.5131213088,(taxon2:0.1971471875,taxon1:0.6566547211):0.0629386623,taxon4:0.2325713128);
2 (taxon2:0.0391869138,taxon3:0.0073215720,(taxon4:0.0540011734,taxon1:0.1332711138):1.6562562951);
2 (taxon3:0.1122097708,taxon2:0.1294955234,(taxon4:0.3091195950,taxon1:0.2924646808):1.2044783120);
0 (taxon2:3.9859004598,taxon1:0.0000022768,(taxon4:0.0929475588,taxon3:0.0422719905):0.2101401192);
1 (taxon4:0.8201505799,taxon2:0.7104886037,(taxon1:0.2293057291,taxon3:0.1342506512):0.7819050024);
1 (taxon4:7.2370928090,taxon2:0.0000020205,(taxon3:0.1949540660,taxon1:0.3121204525):0.3850834094);
2 (taxon3:3.8897158662,(taxon1:1.7776582639,taxon4:0.0521243106):0.0180010011,taxon2:0.0000026207);
0 (taxon4:0.0829770839,taxon3:0.0315709077,(taxon2:0.0000029187,taxon1:1.0514209143):0.0608352603);
2 (taxon1:1.8558296291,(taxon2:0.3911053780,taxon3:4.6452566471):0.3461855686,taxon4:0.3266952337);
2 (taxon4:0.6414725322,(taxon2:0.2941095308,taxon3:0.3253149568):0.3576927818,taxon1:1.1173588432);
1 (taxon4:0.0058863238,(taxon1:0.0000023905,taxon3:2.7244004044):0.0144343355,taxon2:0.6426582792);
2 (taxon2:0.3515587353,(taxon4:0.2678853045,taxon1:0.2065732010):0.5624807935,taxon3:1.6238487024);
2 (taxon3:0.0000023903,taxon2:0.2491848759,(taxon4:0.1122593706,taxon1:0.0048633497):1.5414575940);
2 (taxon4:0.4643252533,taxon1:0.3979149724,(taxon2:0.0806651268,taxon3:0.1659956120):1.5050468479);
2 (taxon3:0.0446981257,taxon2:0.2203946353,(taxon1:0.1628575425,taxon4:0.0159749950):1.4008910145);
2 (taxon4:3.2061967363,taxon1:0.0000020755,(taxon2:0.1412487933,taxon3:3.8506900737):0.0816678311);
0 (taxon4:0.3420460276,taxon3:0.4691806584,(taxon2:0.0359958675,taxon1:0.0000028495):0.8919670409);
1 (taxon4:1.2619452138,taxon2:0.0000026045,(taxon3:0.1397748878,taxon1:0.1078249573):3.6286863899);
0 (taxon3:0.1319788028,taxon4:0.0429795426,(taxon2:0.2984892233,taxon1:0.3859483987):0.3343693623);
2 (taxon3:0.0000021526,taxon2:0.8335077067,(taxon1:0.7788677413,taxon4:0.0000023295):2.7826420119);
2 (taxon3:9.9999988470,(taxon4:0.3060890722,taxon1:0.9037996599):0.2430666031,taxon2:0.3192638133);
2 (taxon2:1.2922714621,(taxon1:0.0976867104,taxon4:0.1033059799):0.3517838422,taxon3:0.1961097892);
0 (taxon3:2.4304278508,(taxon1:0.0894582282,taxon2:0.1270282306):0.7192096861,taxon4:0.0000023609);
0 (taxon2:4.0519231973,taxon1:0.0000023690,(taxon3:0.0000337183,taxon4:3.9565835354):0.5069024111);
1 (taxon2:0.8679333261,(taxon3:0.3418339422,taxon1:0.3171780162):0.2970529916,taxon4:0.6769757256);
1 (taxon2:2.6554050560,(taxon1:0.0192438906,taxon3:0.7450390181):0.0380085562,taxon4:0.0617881779);
1 (taxon1:2.6701391212,(taxon4:0.1197547274,taxon2:0.3390764592):0.0000020989,taxon3:0.3101214256);
2 (taxon2:0.4492710687,taxon3:0.3218917845,(taxon4:0.0000010000,taxon1:0.0000010000):0.4200731058);
0 (taxon3:7.5150726619,taxon4:0.0000021963,(taxon2:0.0000022245,taxon1:0.0101069239):3.1573634102);
1 (taxon4:0.2271937387,taxon2:0.1682379984,(taxon1:0.0770613593,taxon3:0.1391019208):0.6364049047);
0 (taxon2:0.6771079618,(taxon3:0.5844740669,taxon4:0.2197720589):0.5485949723,taxon1:1.1767210202);
1 (taxon1:0.2169998509,taxon3:0.3208544820,(taxon2:0.0000022071,taxon4:0.0603526326):0.9902319613);
2 (taxon2:0.0366395008,taxon3:0.1319167795,(taxon1:0.6876957634,taxon4:3.5211038154):0.3211799872);
1 (taxon4:1.1465826546,(taxon3:0.1037522782,taxon1:0.0090603943):0.4642173830,taxon2:0.6563181934);
2 (taxon2:2.0014582124,(taxon1:0.2422193155,taxon4:0.5728596684):0.2170240665,taxon3:0.1631279903);
1 (taxon3:1.6172141776,(taxon4:1.1113909352,taxon2:0.0517983364):0.1714278154,taxon1:0.1201204333);
1 (taxon2:0.3184666385,(taxon3:0.0000025866,taxon1:1.4741719370):0.0275276089,taxon4:0.0404577843);
2 (taxon3:0.2390397700,taxon2:0.3626507881,(taxon1:0.0055333074,taxon4:4.9947317144):0.9555987151);
2 (taxon2:0.4033712242,(taxon4:0.3051832223,taxon1:0.8221955996):0.0115425071,taxon3:0.2852867225);
0 (taxon2:8.4141653891,taxon1:0.0000022178,(taxon3:0.0684590987,taxon4:0.0578443130):0.4166813788);
1 (taxon2:0.3718768106,(taxon1:0.0657413721,taxon3:0.0274257565):0.1677064936,taxon4:3.7842294468);
2 (taxon1:0.2471160112,(taxon3:0.0275827145,taxon2:9.9999985448):0.0792873748,taxon4:0.1590377422);
1 (taxon1:0.0000024375,taxon3:0.0050563003,(taxon2:0.2357105553,taxon4:0.3285886292):1.0486849321);
0 (taxon1:0.0513716708,(taxon3:0.0668085080,taxon4:0.0357522424):0.0203862785,taxon2:0.3455948223);
2 (taxon1:0.6586485165,taxon4:0.7878571099,(taxon2:0.0609941532,taxon3:0.1174475228):1.4182400127);
2 (taxon3:0.0561812631,taxon2:0.0658436262,(taxon4:0.0137223455,taxon1:1.4506121101):0.1705062246);
0 (taxon4:0.4527540884,taxon3:0.6356031798,(taxon1:0.2875873990,taxon2:0.7413843837):0.1473755233);
2 (taxon2:0.4738805983,taxon3:0.3505395512,(taxon1:0.0000021600,taxon4:1.2063196213):1.6016780152);
2 (taxon1:0.3644569489,taxon4:0.3814116129,(taxon3:0.4086713374,taxon2:0.2703132132):2.5299322129);
1 (taxon4:0.1654228465,(taxon3:0.2259653316,taxon1:0.2648844146):0.4264407098,taxon2:4.5873571647);
2 (taxon2:3.2890224322,(taxon1:1.1916178090,taxon4:0.0811630849):0.0729504682,taxon3:0.0691969644);
2 (taxon1:3.2874559211,taxon4:0.0000021316,(taxon3:0.4058931209,taxon2:0.7600165013):0.2059556590);
0 (taxon4:0.6731633008,(taxon1:0.4696214747,taxon2:0.5130961229):0.1308596215,taxon3:0.7610923806);
1 (taxon1:0.2621726929,taxon3:0.3943853613,(taxon2:0.0000027762,taxon4:0.0248851896):1.1061930093);
2 (taxon1:0.0346217307,taxon4:0.7279736510,(taxon3:0.0000022184,taxon2:0.0691305430):9.9999980490);
2 (taxon4:0.5150297444,taxon1:0.3581820776,(taxon2:0.0524155008,taxon3:0.1553587475):0.2421501813);
1 (taxon4:0.1932102209,taxon2:0.0410907916,(taxon1:0.2648305787,taxon3:0.2595600185):0.5842886181);
0 (taxon2:0.3653540175,taxon1:0.1233270439,(taxon4:0.2318827538,taxon3:0.3693044325):0.7659798599);
2 (taxon3:0.0345430751,taxon2:0.0489888262,(taxon4:0.2204965620,taxon1:0.2336809369):0.1595357307);
0 (taxon4:0.1615089000,taxon3:0.1244339149,(taxon2:0.1339236867,taxon1:0.0000027912):1.3299526815);
2 (taxon4:0.2679770799,(taxon2:0.3254519044,taxon3:2.5546658592):0.0000021984,taxon1:0.7512524009);
0 (taxon1:0.9728944256,taxon2:0.9018095033,(taxon3:0.0478283633,taxon4:0.0493486646):0.8930760567);
0 (taxon2:0.0687718931,taxon1:1.3163096436,(taxon3:0.0282071881,taxon4:0.0450228573):2.5155543241);
0 (taxon1:0.0000024569,taxon2:0.4483783005,(taxon3:0.5661809741,taxon4:0.8589569505):1.0081601657);
2 (taxon3:0.4864544935,taxon2:0.1878512036,(taxon4:0.0000027229,taxon1:0.4304970827):3.9471788652);
1 (taxon4:0.2091316848,(taxon3:0.0720239173,taxon1:0.1184190888):0.2426596973,taxon2:1.0907438545);
1 (taxon2:2.3320254031,(taxon1:0.6290712686,taxon3:0.2048059251):0.1640144015,taxon4:0.0318190682);
2 (taxon2:0.2564951219,taxon3:0.2985231153,(taxon1:0.1182606984,taxon4:2.6049313994):0.2999382039);
2 (taxon4:0.0000028270,taxon1:0.3985741122,(taxon2:0.2309115524,taxon3:0.0054363482):3.9991548793);
1 (taxon1:0.2773534680,taxon3:0.0000022293,(taxon4:0.6099410233,taxon2:0.0604089937):4.4079941577);
0 (taxon3:0.0201844947,taxon4:0.7554164073,(taxon1:0.0406315145,taxon2:0.0000021744):9.9999985370);
1 (taxon2:0.5471519310,(taxon1:0.1014687483,taxon3:0.1493385579):0.0671794683,taxon4:0.1653844804);
2 (taxon3:1.7657331526,(taxon4:0.0294036710,taxon1:1.6271858680):0.0974521743,taxon2:0.1137464424);
1 (taxon1:0.2664030246,(taxon2:0.1804356933,taxon4:0.2177659875):0.1312481107,taxon3:0.3455581180);
0 (taxon1:0.5993515401,taxon2:0.1106282496,(taxon3:0.8324839764,taxon4:1.1463125673):1.5632963071);
0 (taxon1:0.0000028721,taxon2:0.3977180163,(taxon4:0.1551367899,taxon3:0.0000022492):2.6088053976);
0 (taxon1:3.2700380236,taxon2:0.0000020108,(taxon4:0.0286316908,taxon3:0.0944389756):2.1866384743);
2 (taxon4:0.0000022228,(taxon2:0.1090621942,taxon3:0.2876054928):0.7247525305,taxon1:2.1420265089);
1 (taxon3:0.2710799804,taxon1:0.2073965705,(taxon4:0.9083201763,taxon2:0.9967103180):0.6364964648);
0 (taxon1:0.9629727187,taxon2:0.0392090211,(taxon3:0.0091710776,taxon4:3.3216274130):0.1543116339);
1 (taxon1:0.0240057565,taxon3:0.8572978546,(taxon4:0.1058690176,taxon2:0.0000026145):5.8807026050);
1 (taxon2:0.3074651135,(taxon3:0.3381014704,taxon1:0.3105908594):0.1383394182,taxon4:0.3927540344);
1 (taxon4:3.8734640262,taxon2:0.2023429622,(taxon3:0.1346559476,taxon1:0.0403679908):0.2189860908);
0 (taxon4:0.0445457098,taxon3:0.0233335187,(taxon1:0.5707096071,taxon2:0.5307938605):0.4665564334);
1 (taxon1:0.2757153098,taxon3:0.3361974936,(taxon2:0.4580355078,taxon4:0.0000029523):0.9854170034);
1 (taxon1:1.1372378117,(taxon4:0.1273853524,taxon2:0.0223667990):0.6225489841,taxon3:0.2956429101);
0 (taxon1:1.4410960080,(taxon3:0.0383929906,taxon4:0.0290185337):1.8523269335,taxon2:2.1588288456);
2 (taxon1:0.7658741482,taxon4:0.1089554632,(taxon2:0.0000023724,taxon3:3.0150539051):0.1692327285);
1 (taxon4:5.0082590096,(taxon1:2.3646546400,taxon3:0.2380484578):0.6647201125,taxon2:0.0000028784);
0 (taxon3:2.3105909328,taxon4:0.1550980728,(taxon1:0.1965484531,taxon2:0.1366571900):0.2142168117);
1 (taxon4:0.2005465886,(taxon3:0.0523039977,taxon1:9.9999987545):0.0727241805,taxon2:0.1479130916);
2 (taxon4:0.2174104896,taxon1:0.1956430704,(taxon3:0.0427693639,taxon2:0.0200647502):1.1495959577);
1 (taxon1:0.1480319330,(taxon4:0.0495420965,taxon2:1.7219614524):0.0853791321,taxon3:0.6412072133);
2 (taxon3:0.4497249526,taxon2:0.3770461139,(taxon1:0.0000023068,taxon4:0.6136590165):2.4295201368);
1 (taxon4:0.4295535436,taxon2:0.2991579315,(taxon3:0.2538147037,taxon1:0.0000027854):1.9630321838);
1 (taxon3:0.1584239679,taxon1:0.3661091371,(taxon2:0.0000024162,taxon4:0.0670540733):1.9162311109);
2 (taxon3:0.5500205615,taxon2:0.2930067422,(taxon1:0.5565397838,taxon4:0.5312708526):0.1995465605);
2 (taxon4:0.0312438959,taxon1:0.0616406906,(taxon2:1.2553893412,taxon3:2.6741005810):0.6157552884);
2 (taxon3:0.2671284507,taxon2:0.3749494663,(taxon4:0.3042980116,taxon1:0.4102564169):0.1364092788);
1 (taxon3:0.1007039664,taxon1:0.0000024162,(taxon4:0.0048577962,taxon2:0.0000022245):0.8520220703);
2 (taxon4:1.5971749142,taxon1:0.9290230287,(taxon2:0.0645086267,taxon3:0.0000027074):0.7449120374);
0 (taxon3:0.9187346675,taxon4:0.3881462191,(taxon1:0.2260089447,taxon2:0.1758027541):0.6205856908);
1 (taxon1:7.6572828634,(taxon4:0.0636638957,taxon2:0.0000026891):5.8099458381,taxon3:0.0000020071);
0 (taxon2:0.0000020332,taxon1:0.4099509000,(taxon3:0.4304059408,taxon4:0.0000029841):3.3391834483);
2 (taxon3:0.1121143910,taxon2:0.1078258179,(taxon4:0.1820841246,taxon1:0.2497964941):0.7856919628);
1 (taxon1:0.7397943182,(taxon4:0.1376122373,taxon2:0.0793204012):0.1066355569,taxon3:1.2920338685);
1 (taxon4:0.6197781711,(taxon3:0.0000010000,taxon1:0.0000010000):0.6121770765,taxon2:0.9316403705);
1 (taxon1:0.3209010924,taxon3:0.2474548973,(taxon2:0.0631447914,taxon4:9.9999984811):0.1569086576);
1 (taxon2:0.7281963871,taxon4:0.0325988026,(taxon1:0.0000020031,taxon3:3.5557635876):0.0337069204);
2 (taxon1:0.3629862813,taxon4:0.0035728957,(taxon3:0.0000025137,taxon2:2.8965658655):0.0068631337);
0 (taxon1:0.0000027835,taxon2:0.0415675396,(taxon3:0.1963898162,taxon4:0.3633564280):1.4858932860);
1 (taxon1:1.4783932787,(taxon4:0.0340355856,taxon2:0.0434063246):0.2572434563,taxon3:0.2934193041);
2 (taxon1:1.3820090302,taxon4:3.5259947131,(taxon2:0.2836910987,taxon3:0.0000027379):4.7191825597);
1 (taxon4:0.0837001892,taxon2:0.9922031504,(taxon3:0.0000024764,taxon1:5.1529277223):3.0522279078);
2 (taxon3:2.4840501606,taxon2:0.3044447880,(taxon4:0.0000020374,taxon1:0.0000010000):0.0000022699);
1 (taxon2:0.4164962532,taxon4:0.3762662202,(taxon3:0.1230853107,taxon1:0.1405979168):0.1591909441);
2 (taxon4:0.2842180508,taxon1:0.4248963799,(taxon3:0.4876646995,taxon2:0.7621637150):0.1666495010);
2 (taxon3:0.5235638448,(taxon4:0.2106645062,taxon1:0.0786670807):0.2929985086,taxon2:0.9795264762);
1 (taxon1:0.5095978287,taxon3:0.7401793241,(taxon2:0.2243142937,taxon4:3.2126745990):0.7248709627);
1 (taxon4:0.5742430661,taxon2:0.0000022472,(taxon1:0.2364066446,taxon3:0.0067936137):3.8612990944);
0 (taxon1:0.5010742167,(taxon3:0.6605330084,taxon4:1.6300701452):0.1439795725,taxon2:0.4654445338);
1 (taxon2:0.6805812422,(taxon3:0.2136515218,taxon1:0.4466011331):0.1938339172,taxon4:0.2825583864);
0 (taxon4:0.0244727883,(taxon2:0.0000022245,taxon1:0.0100620527):0.3175942463,taxon3:2.7612531582);
2 (taxon3:0.1123588240,(taxon4:0.1169587605,taxon1:0.5562108992):0.0001136982,taxon2:0.2029525092);
2 (taxon3:0.0000029377,taxon2:0.1552810480,(taxon1:1.3746730508,taxon4:1.6708201377):2.2034135445);
2 (taxon1:0.9904253026,(taxon3:1.2316196214,taxon2:0.2376216713):0.9044569936,taxon4:1.9338027514);
2 (taxon4:1.1542805505,taxon1:0.1665613193,(taxon2:0.0146958056,taxon3:0.0792042111):0.2687162416);
2 (taxon3:4.1370940358,(taxon4:0.1295043747,taxon1:0.0829665733):0.0000020205,taxon2:0.7697218173);
0 (taxon3:1.3488140715,taxon4:0.0000026931,(taxon1:0.2589401022,taxon2:0.3580647740):3.3824752854);
2 (taxon4:0.1647788485,(taxon3:0.1486636279,taxon2:0.1927087172):0.0113551823,taxon1:0.1191991254);
2 (taxon4:0.0765845722,taxon1:0.5684195982,(taxon3:0.0702249588,taxon2:0.0851630891):1.3860335364);
0 (taxon4:0.2489048395,taxon3:0.3314600388,(taxon2:0.4353091808,taxon1:0.6313641595):0.4595636688);
0 (taxon3:0.1692538521,taxon4:0.2133603900,(taxon1:0.4627557939,taxon2:2.4914382916):0.1684148367);
0 (taxon1:0.4048652714,taxon2:0.1804553436,(taxon4:0.0154249062,taxon3:0.0000023242):0.1623366553);
2 (taxon1:0.1801050850,(taxon3:0.0199052037,taxon2:0.0049872558):0.2643826861,taxon4:1.0369713688);
1 (taxon3:0.4510265508,taxon1:0.7285940992,(taxon2:1.5000229339,taxon4:0.3189617899):3.0577031316);
2 (taxon4:1.1807283053,(taxon2:1.1056709677,taxon3:0.3548638900):0.1085748271,taxon1:0.1922915498);
1 (taxon3:6.2947212521,(taxon4:0.0012631559,taxon2:0.5561185938):0.0346417142,taxon1:0.0000020363);
2 (taxon1:0.2602652321,taxon4:0.1122127132,(taxon2:0.5609836331,taxon3:0.0000021351):1.9361876625);
2 (taxon1:0.0604073200,taxon4:0.0780060468,(taxon3:0.1854496420,taxon2:0.4529794201):0.0879797982);
0 (taxon1:0.1238129244,taxon2:0.1084906310,(taxon4:0.1404991667,taxon3:0.0078777910):3.7674667746);
2 (taxon2:0.0102495172,taxon3:0.0000022245,(taxon1:0.1704675605,taxon4:0.1523388654):0.0947695589);
2 (taxon3:2.1319002020,(taxon1:0.3369445473,taxon4:0.2687914899):0.2803414884,taxon2:0.2901971376);
1 (taxon4:1.6003248704,taxon2:0.5102700588,(taxon3:0.3558097328,taxon1:0.1382000864):0.0525657725);
0 (taxon4:2.3422831513,taxon3:0.8950654453,(taxon2:0.0074789513,taxon1:0.0807987214):0.9467813964);
1 (taxon2:0.2594867556,taxon4:0.3464421032,(taxon1:0.0824369762,taxon3:0.1208907342):0.1333492383);
2 (taxon3:2.9247769231,(taxon1:0.1020353956,taxon4:0.0770616184):0.0104726634,taxon2:0.5562083241);
2 (taxon1:5.2268821290,(taxon2:0.5163802412,taxon3:0.0999996787):0.1228053657,taxon4:0.0000028270);
1 (taxon2:0.1414939472,taxon4:0.2436334845,(taxon1:0.1526286905,taxon3:0.9103379889):0.1485083298);
2 (taxon4:0.1376376543,(taxon3:0.0000022250,taxon2:4.0495963148):0.0056784230,taxon1:0.0045351758);
0 (taxon2:2.4846496673,(taxon3:0.0847259979,taxon4:0.1129842718):0.2013849175,taxon1:0.3540680233);
2 (taxon1:2.0866800577,(taxon2:0.2275353729,taxon3:0.0380758921):0.7362019671,taxon4:1.6698004556);
1 (taxon3:0.9193273823,(taxon4:0.0963105271,taxon2:0.0433596122):0.3644373223,taxon1:0.4345580242);
0 (taxon2:5.9692343340,taxon1:0.0000022296,(taxon4:0.2985660144,taxon3:0.9651960967):0.3500335100);
1 (taxon4:0.0413872077,taxon2:0.0000022697,(taxon3:0.2622883646,taxon1:0.6333219892):0.2604944669);
1 (taxon4:5.1482453721,(taxon3:0.2514336651,taxon1:2.6062043567):0.0637530644,taxon2:0.0000023677);
0 (taxon2:0.2853458759,(taxon3:0.0766349104,taxon4:0.1960966382):0.0839878620,taxon1:0.5608870685);
1 (taxon3:0.1035599522,taxon1:0.0043911211,(taxon4:0.6531124135,taxon2:0.3699777733):1.0266795816);
0 (taxon4:1.3431222134,taxon3:0.1562278658,(taxon1:0.4022129012,taxon2:3.3465440688):0.0111566519);
1 (taxon2:0.3748118455,(taxon3:0.0566786827,taxon1:0.0167693253):1.3085061874,taxon4:4.5389098660);
2 (taxon4:0.0570449695,taxon1:0.0274735730,(taxon3:0.3072941241,taxon2:0.2220177356):1.2889249703);
1 (taxon3:0.4338617611,taxon1:0.4524452715,(taxon4:0.0455347577,taxon2:0.1062846345):0.1709996971);
1 (taxon3:1.6579932916,(taxon2:0.2934125563,taxon4:0.2501645449):0.2728129868,taxon1:0.3285459340);
1 (taxon1:0.0684933062,taxon3:0.0341734164,(taxon4:0.0000024819,taxon2:1.7313309585):0.2550890487);
0 (taxon3:0.2830023808,taxon4:0.4998668995,(taxon2:0.2204677924,taxon1:0.3175550801):0.4801697515);
0 (taxon1:0.0898067086,taxon2:0.0272909945,(taxon3:0.9893910789,taxon4:0.5463263977):0.9489283314);
1 (taxon1:1.0072245820,(taxon2:0.1686451037,taxon4:0.2679140992):0.1569337488,taxon3:0.2863909157);
0 (taxon2:0.9464044896,(taxon3:0.0000020263,taxon4:0.0308142540):0.1682710747,taxon1:2.3847267117);
0 (taxon3:1.8356080354,(taxon1:0.1438746429,taxon2:1.2190496065):0.6982306958,taxon4:1.3578191546);
0 (taxon1:0.4558628748,(taxon3:0.1818856017,taxon4:0.0476337430):0.4788953525,taxon2:1.4220872849);
0 (taxon3:3.1581977492,taxon4:0.0000021756,(taxon1:0.0608699156,taxon2:0.0592025543):0.0402081488);
0 (taxon4:0.8846689641,(taxon2:0.4047530289,taxon1:0.3259126261):0.2217259600,taxon3:0.4278675127);
0 (taxon3:0.3179762823,taxon4:0.4980619848,(taxon1:0.4751102067,taxon2:2.3704989811):0.2772342003);
0 (taxon3:0.0000025992,taxon4:0.6105049853,(taxon1:0.2182123840,taxon2:0.0347050705):3.2401657030);
2 (taxon2:2.4813589621,taxon3:0.0380522589,(taxon4:0.2032919133,taxon1:4.2263188688):0.3373272590);
2 (taxon2:0.1006854085,(taxon4:0.7240645015,taxon1:0.9261054168):0.7474930118,taxon3:4.7960523005);
1 (taxon1:0.1611815839,taxon3:0.0000024629,(taxon4:0.0000024629,taxon2:0.1216956977):3.1797662568);
2 (taxon2:0.2776012515,taxon3:0.5994675973,(taxon1:0.4890473259,taxon4:0.4219535158):0.4544633216);
1 (taxon2:0.0155079393,(taxon3:0.1718920375,taxon1:0.2364167864):1.2228595287,taxon4:4.8973834669);
0 (taxon2:0.0183143529,taxon1:0.0385278793,(taxon3:0.3470200356,taxon4:1.2400103026):0.1299866787);
1 (taxon1:0.3994499603,taxon3:0.4465838566,(taxon4:0.0000023657,taxon2:0.0873865756):2.7616665011);
0 (taxon1:0.2378163812,taxon2:0.1324996050,(taxon4:0.2314576074,taxon3:0.0580082296):1.4872263605);
2 (taxon1:0.0000022245,taxon4:0.0000022245,(taxon2:0.0967864973,taxon3:1.9839071544):0.1920676003);
1 (taxon3:4.8806308009,taxon1:0.0000029317,(taxon2:0.0980984001,taxon4:0.2440119271):0.0836373707);
2 (taxon1:0.0256848034,taxon4:0.0000023093,(taxon2:0.2739029935,taxon3:3.1251772023):1.3769444582);
1 (taxon4:0.1100797322,taxon2:0.0051883805,(taxon3:0.0000020967,taxon1:2.6258659768):0.0099652996);
1 (taxon3:2.0841115592,(taxon4:0.0000023298,taxon2:0.2416942611):1.0822701073,taxon1:1.4099225122);
2 (taxon3:1.4072326555,taxon2:0.1891689410,(taxon4:0.0098938628,taxon1:0.0052591026):0.6762201710);
0 (taxon2:2.6482440106,taxon1:0.0000023420,(taxon3:0.1417367704,taxon4:1.8685459934):0.0115814986);
2 (taxon1:1.5144428759,taxon4:1.5219668200,(taxon3:0.1969900981,taxon2:0.0281300951):0.7457965258);
0 (taxon1:0.2871085762,taxon2:0.3544007537,(taxon4:0.6853144342,taxon3:1.3691142963):0.2433816018);
2 (taxon3:1.8671412519,taxon2:0.9558924893,(taxon4:0.1847809651,taxon1:0.0388231208):2.2872801351);
0 (taxon4:0.0484975349,(taxon1:0.1112874614,taxon2:0.9163498807):0.1297008122,taxon3:2.3355378467);
0 (taxon2:1.6910510445,(taxon3:0.4045472485,taxon4:1.2636082847):0.0392218513,taxon1:0.4877258515);
2 (taxon1:0.1265129109,taxon4:0.0000022908,(taxon2:1.3332134856,taxon3:0.8121555720):5.8055066497);
2 (taxon3:0.0861508582,taxon2:0.0517700547,(taxon1:1.0075378615,taxon4:2.1352651874):0.3120248654);
2 (taxon1:1.4654384123,(taxon2:0.0482357374,taxon3:4.1453817941):0.1905373131,taxon4:0.1938890884);
1 (taxon4:0.5150026538,(taxon3:0.1032067808,taxon1:0.1462599172):0.2981259812,taxon2:2.7938643100);
0 (taxon2:0.0000025011,(taxon4:0.1573541245,taxon3:0.9805587013):0.1361516573,taxon1:3.1034807686);
0 (taxon3:0.3378320502,(taxon2:0.2432919024,taxon1:0.2465483244):0.7430181527,taxon4:4.6138749872);
2 (taxon1:0.0131431772,(taxon2:0.0051052584,taxon3:0.0151897312):0.0071030271,taxon4:0.6122781264);
2 (taxon4:0.1041742239,(taxon2:0.0251748325,taxon3:1.7820999292):0.0949060707,taxon1:0.0926961316);
2 (taxon4:0.5150560249,(taxon2:0.0289757353,taxon3:0.0499763634):0.4625825506,taxon1:0.6132460302);
1 (taxon1:0.0371488270,taxon3:0.2802376342,(taxon2:0.0286875129,taxon4:0.0434669003):3.0735145498);
0 (taxon2:0.1060448870,taxon1:0.0000022704,(taxon4:0.0000021921,taxon3:0.3587846189):9.9999987170);
0 (taxon1:0.0306310220,(taxon4:0.0000023560,taxon3:6.8027555085):0.0217193050,taxon2:1.5791724512);
1 (taxon4:0.9400558275,(taxon1:0.2409389312,taxon3:0.2090240268):0.4231899607,taxon2:0.4486031342);
0 (taxon1:0.1219152826,taxon2:0.1044943611,(taxon4:0.3228825489,taxon3:0.7889791113):0.1668981728);
2 (taxon4:5.8170516673,(taxon3:0.1556500849,taxon2:0.1799117527):0.6733466349,taxon1:0.1474745706);
0 (taxon3:0.0205539922,taxon4:0.0256437207,(taxon1:0.3241529074,taxon2:0.4242694171):1.0314822607);
2 (taxon3:1.8762869994,taxon2:0.7548783672,(taxon4:0.8557421047,taxon1:0.8691363329):1.9669394604);
1 (taxon3:0.8022315819,taxon1:0.4205713931,(taxon4:0.2783309715,taxon2:0.0982713399):0.4622166513);
2 (taxon1:2.2676206565,taxon4:0.5576882977,(taxon3:0.3895206702,taxon2:0.0178735975):1.8215959085);
2 (taxon4:0.0049232149,taxon1:0.0000022245,(taxon2:0.0788624183,taxon3:1.4825575321):0.0486745603);
0 (taxon3:0.2382496123,(taxon1:0.1247447834,taxon2:0.1601599502):0.2920351872,taxon4:0.3092646692);
2 (taxon3:0.5259583052,taxon2:0.1951041238,(taxon1:0.1666394446,taxon4:0.0000023740):0.6387012650);
0 (taxon3:0.4897452727,taxon4:0.0000020478,(taxon2:0.6013951580,taxon1:0.3736740818):3.8003829690);
2 (taxon2:0.1552286507,(taxon1:0.0775919646,taxon4:3.7514885409):0.2264408966,taxon3:0.5497261064);
